Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Namibia,NAM,,,,,,,,,,,,,,,,,,,,,2434779478,2259233333,2128058580,2308102954,1960596973,1615794946,1816728871,2310417135,2506590439,2547362838,2804357081,3012742078,3448326858,3218475900,3636645995,3942478206,3945340776,4102648720,3826527631,3818954448,3908661518,3546783708,3361251198,4931312147,6606858786,7261333795,7978734402,8740865600,8486721917,8876191121,11282192605,12409629836,13016152024,12720433346,12838336840,11546088223,
New Caledonia,NCL,,,,,,159594494,164206538,180036769,215507164,263108835,358815682,413634335,505892513,542294865,637400199,816647866,798310510,837616757,846007598,1047225130,1182457143,972563810,904619630,823832940,796018978,854823822,1201262518,1488113532,2072735787,2185072798,2529310104,2653781596,2923764926,3070161471,3038727617,3628440275,3606968434,3291489841,3158806480,3056999988,2682347064,,,,,,,,,,,,,,,,
Niger,NER,449526873,485785232,531736600,586294879,582816396,673383510,702296080,665586873,641214227,625867984,649916621,693573704,742779659,946385105,1026137112,1048690932,1064517600,1291458044,1774365588,2109277663,2508524716,2170893418,2017612218,1803099561,1461243327,1440581653,1904097001,2233006102,2280356194,2179567111,2480673305,2327986216,2344987614,1606581744,1563207225,1880803362,1987770899,1845599608,2076737357,2018193703,1798374468,1945327565,2170481509,2731416346,3052898739,3405134832,3646728060,4291363391,5403363917,5397121856,5718589799,6409169890,6942209595,7667951988,8245312137,7142951342,
Nigeria,NGA,4196174329,4467287710,4909398975,5165590042,5552931091,5874422512,6366792664,5203135937,5200895982,6634187316,12545849083,9181769912,12274416018,15162871287,24846641318,27778934625,36308883249,36035407725,36527862209,47259911894,64201788123,61076493506,51397461686,35451565749,28500815241,28873977228,20721499308,24093203445,23272161397,24231168859,30757075595,27392886873,29300921681,15789003753,18086400536,28546958641,34987951375,35822342618,32004613750,35870792988,46385996029,44138014092,59116868251,67655840108,87845403978,112248324606,145429764861,166451213396,208064753766,169481317540,369062464570,411743801712,460953836444,514966287207,568498939784,481066152870,
Nicaragua,NIC,227223322,244144237,269283804,297324163,347119918,564290020,607140010,657140011,692859985,750000003,778569939,828569953,878570045,1092900015,1521400012,1581599959,1836899999,2226999874,2127699979,1567599982,2144300006,2474700227,2454499872,2753100058,3117599872,2683699935,2885799994,3851200118,2630900096,1013184756,1009455476,1488804124,1792800000,1756454248,3863185119,4140470000,4308351903,4389965591,4635267225,4855717875,5107329007,5323146566,5224213018,5322454926,5795568205,6321335612,6786294637,7458103362,8491388729,8380731880,8741313140,9755619760,10438842116,10874735111,11790221756,12692562187,
Netherlands,NLD,12276734172,13493833740,14647057370,15891241386,18699380731,21000586933,22867203317,25087562181,27817605743,31503868835,37677621538,44010160464,54008338918,70924006306,86129928027,98970041042,107775403067,125395875999,153870462416,177376289135,192661371425,162039376225,156456858051,151487045479,142075910371,142009922306,198298498021,241918791123,258567751143,255039560740,314267667675,323320449906,358330385840,349037818106,374291430318,446528959649,445704575163,412199006099,432476116419,441975282335,412807259996,426573601790,465368906456,571863431151,650532654582,678533764457,726649102998,839419655078,936228211513,857932759100,836439735099,893701695858,828946812397,864169242953,879319321495,752547410447,
Norway,NOR,5163271598,5632460937,6066976683,6510239503,7159202706,8058681060,8696460205,9514496703,10159934137,11063065083,12814123115,14583114840,17358610850,22534253703,27145693810,32877805200,35942270686,41508030431,46523091010,53132244624,64439382896,63596654761,62647195538,61627240831,62057955033,65416879914,78693253276,94230055659,101900260856,102633789558,119791683308,121872464483,130838040068,120579072751,127131461120,152027402450,163517783497,161354369893,154165219812,162286003693,171315639983,174003247439,195418347153,228752436372,264357494659,308722079938,345424664369,400883873279,461946808511,386383919342,428524701367,498157406416,509704856038,522746212766,500519016133,388314890979,
Nepal,NPL,508334417,531959565,574091104,496948970,496098775,735267086,906811949,841974030,772230300,788641965,865975309,882765472,1024098805,972103600,1217953571,1575789285,1452789371,1382400000,1604162508,1851250008,1945916583,2275583317,2395425210,2447174839,2581215830,2619913976,2850780937,2957252079,3487009700,3525228046,3627559252,3921476085,3401211581,3660041667,4066775510,4401104418,4521580381,4918691917,4856255044,5033642384,5494252208,6007061224,6050875807,6330476435,7273933993,8130258976,9043715356,10325618017,12545438605,12854985464,16002656434,18913574371,18851513891,19271168018,19769642123,20880545907,
Nauru,NRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,5485854792,5670064168,6077496268,6638937283,7274144351,5654463586,5863733231,5961418094,5180597621,5761588762,,7912290825,9567331065,12802281898,13939602868,12861983284,13604832424,15445837859,18529473244,20730241410,23245512449,24417617184,24164603059,24308622503,21665456808,24680306905,30605196451,40376973073,45176167472,43919630704,45495727007,42745329732,41649298171,46775067751,55315342817,63918703507,70140835299,66074513018,56226643508,58761222689,52623281957,53872425917,66628222189,88250885550,103905210084,114719425473,111606899682,137314617476,133278976594,121337372728,146584522265,168462632327,176617424297,190690896704,200142409767,173754075211,
OECD members,OED,1071602585786,1126358602752,1216064526459,1310051881860,1431689276660,1554596085904,1706819814751,1831357779664,1984637489725,2178120850404,2386917583422,2643163245984,3066270507760,3703447881593,4150980484353,4652224096746,5042905834480,5684971672613,6825111379011,7885149261029,8751936754393,8909018853516,8774850331433,9065334285957,9481086054033,10000742840002,12118715088647,14025649604881,15821784370179,16577345373963,18683037106779,19760207838193,21243523930128,21552884141273,23009006188526,25209738275283,25417317869916,25057663653518,25286571102545,26573290920177,27121619978535,26886023785792,28071415849119,31459714257637,35017842108408,36999148470566,39025754812707,42693098718170,45177884625742,42271011307241,44314857953791,47580930317657,47454291817811,47948521647892,48795857349609,45865010877775,
Oman,OMN,,,,,,63279972,67759970,107151837,188879842,239999800,256319786,301014924,366883549,483066990,1645917750,2096699155,2560219993,2741169904,2740301345,3733352574,5981760181,7259120033,7554719334,7932541563,8821443265,10005645456,7324167394,7811183158,8386215932,9372171727,11685045608,11341482445,12452275683,12493107932,12918855657,13802600780,15277763329,15837451235,14085373212,15710148244,19507412224,19452015605,20142782835,21633810143,24763589077,31081924577,37215864759,42085305592,60905331599,48388296489,58641352406,67937581274,76341482445,78182574772,81796618986,70254876463,
Other small states,OSS,,,,,,,,,,,,,,,,13356277307,16602997116,18699923073,20632149763,26785961530,37184441608,37387303650,35339682837,33366185281,33610778352,31942533162,32311760344,38353680805,43096335138,45130587825,53986815850,55553660107,60592688372,57623009600,60349153066,69416033107,73245307288,75969321099,74369117128,79925919932,90268341494,89693165619,96746065026,120098671947,148764535976,180397220578,211132329687,257906166778,314948255377,268641774528,312830875910,391013937005,409631609489,426361822223,440527724679,368045669757,
Pakistan,PAK,3707055836,4054599110,4233095515,4540529025,5130407637,5884711992,6466610638,7403821772,8090088413,8632927105,10027088673,10602058003,9309109507,6324884157,8773030762,11340000679,13338485494,15126060229,17820101313,19707980062,23689697680,28100606598,30725972231,28691890864,31151825047,31144920868,31899072714,33351526336,38472741069,40171021121,40010425585,45451960732,48635176853,51478304860,51894781282,60636022423,63320122807,62433300338,62191955814,62973855719,73952374970,72309738921,72306820396,83244801093,97977766198,109502102511,137264061106,152385716312,170077814106,168152775283,177406854515,213755282059,224646134571,231149768633,243382758001,269971498118,
Panama,PAN,440255900,490973200,534490500,592407800,636136900,698712900,761289000,847794300,912064400,1001005000,1076075100,1214144800,1334108700,1525966200,1743976500,1953304500,2074539000,2199585300,2607864900,2984909200,4034408100,4566357500,5044942500,5179623900,5406634200,5719726200,5943877600,5969924500,5161200500,5174965100,5625703300,6185923000,7032023200,7679277700,8188780100,8371108300,9870392300,10677104500,11575510300,12130118300,12303975900,12501974600,12994218400,13693884200,15013275300,16374277900,18144936600,20958000000,24522200000,26593500000,28917200000,34373820500,39954761200,44856189500,49165773100,52132289700,
Peru,PER,2503708501,2822764382,3199617471,3505470788,4241381119,5026099956,5947054339,6029751897,5583979280,6250645607,7235141852,8069766829,8945736420,10702842298,13490954944,16413418809,15519319139,14230997983,12162093075,15542640785,17655611231,21074067087,21216509116,16885668786,17132968269,16110000407,14840000375,20153333842,15029999286,21902935996,25710059622,33752717959,35180917546,34225818611,43691936851,51990003413,53975714094,56833961486,54534476412,49332889437,50980861887,51592365725,54436633340,59030590739,66695121800,74947898080,87862091339,102170980825,121572308719,121192332201,148521818489,170574733563,192703386156,202028936209,202855201908,192083721355,
Philippines,PHL,6684685517,7257047668,4399815073,4875248020,5271360642,5784398850,6371486693,6809047600,7591602924,8408265264,6687223656,7408296134,8017418383,10082910551,13781190370,14893969269,17097658630,19648040091,22706283655,27502354651,32450398740,35646642136,37140164100,33212130823,31408478618,30734266462,29868363901,33195974365,37885485203,42575217415,44311595230,45417561302,52976344929,54368083953,64084460124,74119987245,82848140618,82344260571,72207025219,82995147090,81026297144,76262072022,81357602950,83908206456,91371239765,103071585463,122210719246,149359920006,174195135053,168334599538,199590774785,224143083707,250092093548,271927428133,284777093019,291965336391,
Palau,PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76888000,83855000,82451000,75907000,83527000,95237000,108203000,113213000,117320000,113485000,149300000,160000000,163500000,159900000,175300000,193300000,194700000,196000000,198100000,186400000,183800000,199900000,214200000,228700000,250900000,287400000,
Papua New Guinea,PNG,230496033,244832035,261184037,275968039,305312044,344159480,390973233,441706910,485160824,551237317,645537126,717716130,858802036,1299105241,1467346060,1356591177,1511856584,1640763204,1947947524,2293621944,2545983008,2498068351,2368584970,2562492525,2552526263,2423373088,2648033766,3143848331,3655979702,3546460177,3219730365,3787352287,4377984100,4974662910,5502648500,4636113480,5155485420,4936605080,3789428160,3477060138,3521348155,3081029666,2999542369,3536459111,3927114466,4865971718,5527856839,6340673794,8000074071,8105331930,9716103409,12873049346,15391629871,15413163675,16928680397,,
Poland,POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64712371654,83861126240,92527774558,94203600000,108678309852,139411289237,157079211268,157549651237,173337544225,168225321444,171885598583,190521263343,198680637255,217513049292,253528543307,304410137537,343261472029,428762961090,530185123693,436476394987,479242529765,528742068314,500227851988,524059039423,544982089079,474783393023,
Pre-demographic dividend,PRE,8746557299,9260461504,9880479016,10482511486,11446689530,12386349287,13571569315,13374243017,13872848607,15435225861,19654238942,18712910320,21875790590,26765413171,39024210692,44744426977,54140911658,59024366181,65682329750,84911386478,106724355351,95853121996,91820611953,78960997308,79630771404,83048158783,85285307507,98291885288,100397687836,102382401001,167645307794,170433522055,157905583728,144173521454,134350438836,155295434345,173241344232,180783539199,178815079033,181522906924,211778683673,200715039169,237033426454,274045974356,332055659808,411459705763,512779766103,626616158947,798862710249,722410702012,1001502333116,1158380727606,1267027347358,1383102760901,1463901108696,1266921274053,
Puerto Rico,PRI,1691900000,1865100000,2094400000,2333600000,2570500000,2881500000,3170500000,3532700000,3941700000,4460700000,5034700000,5646800000,6328900000,7002400000,7684800000,8198300000,8968600000,9910900000,11165000000,12750000000,14436100000,15955700000,16764200000,17276600000,19162600000,20289200000,21969400000,23878000000,26178400000,28266800000,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086409000,57840954000,61701810000,69668635000,72546194000,75833996000,80322313000,83914521341,87276164365,89524131617,93639316000,96385638000,98381268000,100351670000,101080738000,103134778000,,,
"Korea, Dem. People‰Ûªs Rep.",PRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,3193200404,3417516639,3668222358,3905734460,4235608178,4687464055,5135387846,5740241166,6354262628,6969025826,8109032775,9202512367,11240223128,15092052330,17514112076,19349512941,20334835544,21441635411,23489924726,26625439344,32899759311,31980423453,30530759334,27242331886,25220451794,27118476174,38749715722,48187667853,56352797354,60600056659,78721607509,89242382961,107602689041,95019103603,99698453261,118133634072,122629812841,117046198971,123981736420,127465545493,118358489958,121545880984,134228697534,164964195260,189187437298,197304513120,208566948940,240169336162,262007590450,243745748819,238317631788,244879869336,216368178659,226073492966,230116913840,198931394033,
Paraguay,PRY,,,,,,400129691,421700442,451524125,477012513,512728946,548758098,609047285,697291728,889357060,1199618980,1351889403,1540820245,1912353340,2350329157,3135123879,4094810488,5219516810,5067450002,5237432542,4067222420,2966234024,3439716399,3778316380,4082625953,4599970618,5695201563,6984367763,7157424031,7249533620,7870982171,9062131308,9788391733,9965225497,9024567484,8392549702,8195993231,7662595076,6325151760,6588103836,8033877360,8734653809,10646157920,13794910634,18504130753,15929902138,20030528043,25071195492,24611039786,28965906502,30881166852,27622778722,
Pacific island small states,PSS,,,,,,,,,,,,,,,,1135831316,1138949236,1188288732,1378120575,1688437132,1919281933,1977632576,1932804963,1853284440,2027995718,1921120952,2085883391,2050827729,2146569377,2242696265,2416850556,2583109300,2833817717,2987223639,3442016212,3718407434,3992931434,3989354569,3430418269,3733751237,3480881464,3406191543,3593475492,4219685168,4874134376,5336625074,5603797797,6171252267,6584689096,5852508156,6469972334,7677505381,8118903224,8365969512,8845723924,8625970093,
Post-demographic dividend,PST,1044486437505,1104230369113,1192851702586,1284010688363,1401510363741,1522281724323,1669328620201,1791273899175,1941230012967,2129389610563,2338127750589,2592367780607,3006457840605,3628029305309,4051795598613,4540168415777,4926495687332,5568318221883,6688574957642,7691124537001,8516643374684,8614761771963,8574379907972,8894221000080,9296310370202,9805156442958,11969486706461,13864847734519,15615200436494,16328385479181,18337692977991,19335726268219,20747990780390,20910367157723,22374871687806,24656703265788,24772593777775,24332118247014,24411909302901,25624522887699,26044297418135,25819989398023,26946148972041,30239768048592,33605055021736,35360180289909,37212554596927,40621090738193,42908212638438,40402186511938,42162464764779,45236178274122,45162686623075,45515022597436,46299548879868,43638412764649,
French Polynesia,PYF,,,,,,176534590,215659455,220984369,259590076,242943777,254035999,296613497,325843255,431254103,555337986,690319755,732286143,793193187,1005573294,1215031775,1362151524,1279972866,1286462643,1335895286,1378991403,1507230779,2301514717,2543199148,2687472830,2636461517,3181206305,3267367610,3558215110,3694600400,3522272321,3982374846,3954696874,3567062512,3775160797,3797016069,3447543138,,,,,,,,,,,,,,,,
Qatar,QAT,,,,,,,,,,,301791305,387700072,510259923,793884372,2401403171,2512783993,3284301426,3617580071,4052000457,5633000419,7829094474,8661263514,7596702995,6467582121,6704395631,6153296279,5053021805,5446428524,6038186859,6487911901,7360439211,6883516484,7646153984,7156593654,7374450769,8137911978,9059340385,11297802115,10255495027,12393131868,17759890110,17538461538,19363736264,23533791209,31734065934,44530494505,60882142857,79712087912,115270054945,97798351648,125122306346,169804735989,190289835165,201885439560,210109340659,166907692308,
Romania,ROU,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067565161,40424526826,41450779109,38299106120,28998684211,25121666667,26362894737,30074440483,37662075750,37182938696,35838588170,41976002704,36183003978,37438527800,40716836998,46174557556,59867801205,76216441462,99697566668,123533036668,171536685396,208181626901,167422949529,167998080493,185362855081,171664638717,191549024911,199324435686,177954489852,
Russian Federation,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506500154001,516814258696,517962962963,460290556901,435083713851,395077301248,395531066563,391719993757,404926534140,270953116950,195905767669,259708496267,306602673980,345110438692,430347770732,591016690743,764017107992,989930542279,1299705764824,1660846387625,1222644282202,1524917468442,2031771419409,2170145829224,2230628062254,2030972571014,1326015096948,
Rwanda,RWA,119000024,122000016,125000008,128000000,129999994,148799980,124525703,159560018,172200018,188700037,219900006,222952504,246457839,290746157,308458404,571863503,637753856,746650611,905709081,1109346137,1254765643,1407062526,1407243133,1479687583,1587413091,1715626337,1944710688,2157432668,2395492695,2405022588,2550185693,1911600232,2029026957,1971525718,753636370,1293535192,1382334879,1851558199,1989343548,1817655192,1734938190,1674685126,1677447003,1845979351,2089188921,2581465675,3110328011,3775447706,4796573531,5308990459,5698548988,6406727230,7219657132,7522006198,7912161660,8095980014,
South Asia,SAS,47679117486,50850574463,54271620755,61058785168,69950360857,75140448166,63055010157,69408573982,72867560642,80004890145,86652133907,92122896789,92636365540,106033344315,128325971322,137458597974,134339026953,155407351304,176823188639,198041918583,238839585776,253081026268,261844853326,277286640258,275906008811,300053885919,317836293782,352955742530,379205937369,382622861479,411962013510,366063254873,388728331787,384862082110,436754247288,485123498772,530762804871,556845689847,564567117494,605084590955,629218217621,645830784120,679163427142,793221517963,919797959628,1053910008263,1204953472746,1526158574230,1552632048542,1706841276030,2093718885212,2264665276182,2295122382072,2362553805763,2583577541979,2666094332135,
Saudi Arabia,SAU,,,,,,,,,4187777711,4485777644,5377333333,7184853348,9664157499,14947391140,45412957746,46773368206,64005665722,74188249979,80265619485,111859676268,164541738059,184291796009,153239017560,129171635311,119624858116,103897846494,86961922765,85695861148,88256074766,95344459279,116778104139,131335914553,136304138852,132151401869,134327102804,142457676903,157743124166,164993858478,145772800000,160957066667,188441866667,183012266667,188551200000,214572800000,258742133333,328459608764,376900133511,415964509673,519796800000,429097866667,526811466667,669506666667,733955733333,744335733333,753831466667,646001866667,
Sudan,SDN,1126364162,1222860429,1328259625,1351234926,1388282600,1446869619,1484491676,1607409539,1677771401,1847501441,2100229759,2288340041,2483055722,3077254460,3958931660,4823090192,6013210816,7499005639,8128719315,8418407787,7617256737,9538009463,9254395996,8465226937,10044297796,12459385571,15966649370,20631219762,15510324099,15295635624,12408647780,11379222222,7034219713,8881785938,12794192334,13829744879,9018243044,11681494637,11250327988,10682045258,12257418326,13182979784,14803189093,17646503525,21457470203,26524538566,35822408612,45898948564,54526580232,53150209168,65634109237,67327289320,62688889673,66480141187,73814947341,84066770983,
Senegal,SEN,792824703,836493104,857426089,886387334,939145912,955834760,984942842,984605218,1034293671,983621121,1024832778,1058120594,1280328105,1471913586,1658273944,2235746641,2266860710,2320786618,2591178825,3226677957,3503282842,3176771658,3109677903,2774198931,2705535968,2962200082,4189860373,5040708746,4985152888,4913065118,5716644525,5617236033,6004885321,5678827999,3877196915,4878719133,5065830414,4672503920,5030344074,5144045360,4679604754,4877602060,5333862371,6858952880,8031344381,8707015771,9358710935,11284603071,13386345215,12812994419,12932428288,14440676929,14045681414,14951667194,15657551477,13779570706,
Singapore,SGP,704453107,764298138,825874494,917210032,893722817,974186784,1095902965,1237415176,1425020122,1659044471,1919496192,2262529370,2719900396,3693760000,5216837422,5633455805,6326445458,6617425714,7515823694,9294553436,11893624074,14171752830,16078932759,17775115135,19735453641,19138445912,18569643987,20897470244,25337427488,30423195895,36152800270,45474442836,52156414979,60644572348,73777792327,87890009877,96403758865,100163995151,85707636233,86283126844,95833932715,89286208629,91941192896,97001377569,114188557567,127417688056,147797218201,179981288567,192225881688,192408387762,236421782178,275221020830,289268624470,300288499960,306344408492,292739307536,
Solomon Islands,SLB,,,,,,,,25203524,28084253,28606411,,50056883,40606712,55272109,84539332,74617096,83099108,93147039,111022090,151270208,168715353,187313261,188446092,180219398,252806783,232306861,210737870,238606300,310684274,332286761,302515027,320355091,378778047,410923236,464756639,519334097,565163751,567919503,471177008,482214092,435101218,400464594,341663056,332736306,375109694,413911362,456707935,516074229,608292551,597762271,671585232,886503124,1025124684,1059695156,1158190175,1156834751,
Sierra Leone,SLE,322009472,327834681,342721580,348546952,371848115,359379856,375479850,348795303,329860092,408690163,434410374,419549425,465381090,575230234,648590643,679335901,594895672,691777758,960728339,1109374722,1100685845,1114830472,1295361886,995104305,1087471862,856890499,490181457,701307602,1055083945,932974412,649644827,779981459,679997998,768812335,911915971,870758739,941742153,850218034,672375927,669384769,635874002,1079478388,1239004288,1371442566,1431208677,1627854495,1885112202,2158496873,2505458705,2489985963,2616610911,2985556819,3853432409,4958754472,5005662071,4474689706,
El Salvador,SLV,,,,,,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4800900000,5311000000,5954700000,6938000000,8085600000,9500500000,10315500000,11134700000,12008400000,12464700000,13134100000,13812700000,14306700000,15046700000,15798300000,17093800000,18550700000,20104900000,21431000000,20661000000,21418300000,23139000000,23813600000,24350900000,25054200000,25850200000,
San Marino,SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853373880,773907642,815205233,879957210,1122981525,1317357835,1375416604,1469000145,1687567364,1899879955,,,,,,,,
Somalia,SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5352000000,5707000000,5953000000,
Serbia,SRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16750000000,20948677840,24147996550,18284194680,18409364147,6540247190,12267175481,16116843146,21188704081,24861483281,26252007830,30607991862,40289556656,49259526053,42616653300,39460357731,46466728667,40742313861,45519650911,44210806366,36513027128,
Sub-Saharan Africa (excluding high income),SSA,27066363078,28577330511,30479365158,32742248338,35677181297,38772064958,41665734681,42416748538,45033358899,51008181023,61329046455,61561273960,69564316781,89128092995,117216048833,129286452114,142373838580,154776835269,171018025631,208543491695,268026735345,271616257075,251795024040,236413677431,227921944800,212648214157,235441671541,279360132210,292446755050,305947344734,306502218844,318867086314,314961451408,303293064923,297567013333,336811745279,348484459865,360417220951,339911766619,342541955986,367065637597,341631319280,366096527786,467772773611,581767601500,684118756365,798450109673,928047176562,1059133212072,1012099437518,1354415555621,1526129143515,1594844603139,1677324106175,1753063188384,1571434111771,
South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15550136279,12231362023,15727363443,17826697892,10368813559,13257635695,13282084034,9015221096,
Sub-Saharan Africa,SSF,27076572682,28586798907,30489798538,32753867857,35690109141,38784761829,41678989164,42430113037,45045661242,51020025783,61341681331,61578076236,69590228793,89158477160,117249599292,129323727217,142410887455,154830062313,171093703997,208662913364,268161049293,271758784939,251931967219,236551005372,228065361366,212812966460,235646587282,279606100390,292728718146,306250619430,306872391060,319242644293,315397427361,303770108486,298056876899,337323149165,348990455749,360983891937,340524879271,343169880527,367684964387,342258522219,366799826512,468482928040,582611848265,685042578987,799471145176,929083765335,1060100505690,1012946855153,1355385369041,1527194806784,1595978753437,1678735616972,1754486218759,1572873067288,
Small states,SST,,,,,,,,,,,7828871569,8809309438,10397079016,12951703516,20132270539,22913677942,26188263336,29741973803,31948345378,39671928887,52586910355,54338307833,54056640935,52283410673,51850327159,49881603092,48881357406,55849877216,61539738259,64029516397,74058567962,75443039458,80290879344,78525097382,82828881501,93938625841,99925133194,105366907618,105750625184,113369666686,125931072698,126223682012,135248484512,161763657385,194770623775,232344375223,269119746873,322357615480,388024602329,330416314685,378924271154,463284543259,484195657177,504038252698,520631373301,447702072099,
Sao Tome and Principe,STP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72230284,80531992,96343906,105360802,126194166,134441117,145827430,189595284,192558290,195176113,239986643,265592760,305632896,337413477,,
Suriname,SUR,93850000,98400000,103500000,110000000,120850000,138650000,171100000,198450000,220600000,233450000,247150000,270650000,287600000,305300000,368600000,465000000,505500000,641000000,735500000,783000000,794900000,889050000,915150000,883600000,864150000,873250000,891000000,979850000,1160900000,542520000,388300000,448300000,404600000,428794118,605492537,693970588,860630923,929607500,945000000,885444186,892164394,763465550,1078402128,1271196078,1484092538,1793776693,2626380435,2936612022,3532969035,3875409836,4368398048,4422276622,4980000000,5130909091,5210303030,4877888604,
Slovak Republic,SVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12694544693,14213045494,15431288006,16452201101,20079363626,25733043137,27821913815,27660149541,29828899206,30415095887,29114875622,30703017450,35083608131,46731767494,57240535138,62493023256,70388970016,86072414454,100076967921,88661433732,89254437086,97919794273,93049717830,98028544875,100252753085,86581789952,
Slovenia,SVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21273048928,21480028329,20749144658,22125432776,22689993408,20342197589,20875389931,23563581047,29697443017,34470229198,36346971770,39587730523,48114700246,55589863776,50244790220,48016423841,51287600778,46240004973,47675792660,49491396798,42746980843,
Sweden,SWE,14842870293,16147160123,17511477311,18954132366,21137242561,23260320646,25302033132,27463409202,29143383491,31649203886,37555366021,40980345656,48263914959,58567384059,65082581295,81716751698,88102107647,93136775103,102969762222,121646718574,140088635568,127858412114,112767844571,103533702639,107661673735,112514448262,148376104540,180429286796,204068257818,214875344910,258154283909,270362531377,280312318915,209950792713,226079963712,264051981551,288103936773,264477727279,266800462899,270847937645,259802012617,239917320967,263926220333,331108912605,381705425302,389042298377,420032121656,487816328342,513965650650,429657033108,488379327090,563113421113,543880647757,578742001488,571100683085,492618068569,
Swaziland,SWZ,35076846,43026043,45927962,54129438,64980554,70279972,76859969,74759970,79799968,105419958,112139955,136462081,146740390,221915096,264320940,288299884,272550000,304060000,340630000,412094078,542007473,571514416,537568142,555336146,494483241,361012319,449140384,584125997,692026607,696921410,1114694112,1156141998,1284766234,1357206996,1419293455,1698982438,1602760100,1716699913,1576904292,1547884442,1524496383,1349339652,1224226095,1854032546,2420645241,2584089444,2947943587,3053808159,3019779209,3144671159,3527776867,4963056465,4912817418,4562432041,4412891833,4060072444,
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,12012025,11592024,12642027,13923029,15393032,15603033,16443035,16632033,16074027,16452028,18432031,21965952,30645121,36896278,43134499,47803146,49278980,64526399,85552370,127261099,147357223,154902869,147912070,146712851,151313242,168887539,207850624,249267040,283828769,304832867,368584759,374359556,433667194,473916819,486451205,508221508,503068472,562958837,608369282,622985494,614879765,622262057,697518248,705704816,839319927,919103255,1016418229,1033561654,967199594,847397850,969936525,1065826670,1134267367,1411061261,1422530792,1437722206,
Syrian Arab Republic,SYR,857704432,945244992,1110565864,1200447429,1339494290,1472036551,1342287557,1580229795,1753746370,2245011572,2140383696,2589851693,3059682162,3239488105,5159557176,6826980767,7633528921,7696011360,9275203106,9929682184,13062421025,15518199247,16298905397,17589184557,17503082982,16403544511,13293209270,11356215713,10577042355,9853396226,12308624284,12981833333,13253565899,13695962019,10122020000,11396706587,13789560878,14505233969,15200846138,15873875969,19325894913,21099833784,21582248882,21828144686,25086930693,28858965517,33332844575,40405006007,,,,,,,,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,313582728,333975337,357635714,371767003,392247518,416926303,432794922,449826323,453980097,471635621,469266737,501866731,585427546,647199483,652532796,864602103,866044961,935360466,1113920123,1004316495,1033002402,876937560,834369860,832415806,919103735,1033069710,1067828247,1163426851,1482597299,1433686310,1738605558,1877138042,1881847677,1463251055,1179837955,1445919970,1607345450,1544689503,1744794457,1534673583,1385058162,1709347793,1987622279,2736666516,4414929220,6646663021,7422102520,8638711757,10351933632,9253484290,10657705072,12156380062,12368070169,12949854263,13922223234,10888798114,
